2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:19: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
2026-07-19T18:35:19: PM2 log: Time                 : Sun Jul 19 2026 18:35:19 GMT+0330 (Iran Standard Time)
2026-07-19T18:35:19: PM2 log: PM2 version          : 7.0.3
2026-07-19T18:35:19: PM2 log: Node.js version      : 26.3.1
2026-07-19T18:35:19: PM2 log: Current arch         : arm64
2026-07-19T18:35:19: PM2 log: PM2 home             : /data/data/com.termux/files/home/.pm2
2026-07-19T18:35:19: PM2 log: PM2 PID file         : /data/data/com.termux/files/home/.pm2/pm2.pid
2026-07-19T18:35:19: PM2 log: RPC socket file      : /data/data/com.termux/files/home/.pm2/rpc.sock
2026-07-19T18:35:19: PM2 log: BUS socket file      : /data/data/com.termux/files/home/.pm2/pub.sock
2026-07-19T18:35:19: PM2 log: Application log path : /data/data/com.termux/files/home/.pm2/logs
2026-07-19T18:35:19: PM2 log: Worker Interval      : 30000
2026-07-19T18:35:19: PM2 log: Process dump file    : /data/data/com.termux/files/home/.pm2/dump.pm2
2026-07-19T18:35:19: PM2 log: Concurrent actions   : 2
2026-07-19T18:35:19: PM2 log: SIGTERM timeout      : 1600
2026-07-19T18:35:19: PM2 log: Runtime Binary       : /data/data/com.termux/files/usr/bin/node
2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] online
2026-07-20T04:12:21: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T04:12:21: PM2 log: App [server:0] online
2026-07-20T04:12:23: PM2 log: App [server:0] exited with code [1] via signal [SIGINT]
2026-07-20T04:12:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T04:12:23: PM2 log: App [server:0] online
2026-07-20T04:12:25: PM2 log: App [server:0] exited with code [1] via signal [SIGINT]
2026-07-20T04:12:25: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T04:12:25: PM2 log: App [server:0] online
2026-07-20T04:12:26: PM2 log: App [server:0] exited with code [1] via signal [SIGINT]
2026-07-20T04:12:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T04:12:26: PM2 log: App [server:0] online
2026-07-20T04:12:27: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T04:12:27: PM2 log: Stopping app:server id:0
2026-07-20T04:12:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T04:12:28: PM2 log: pid=6173 msg=process tree killed (1 pids)
2026-07-20T09:37:16: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:16: PM2 log: App [server:0] online
2026-07-20T09:37:16: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:37:21: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:21: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:21: PM2 log: App [server:0] online
2026-07-20T09:37:25: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:25: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:25: PM2 log: App [server:0] online
2026-07-20T09:37:29: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:29: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:30: PM2 log: App [server:0] online
2026-07-20T09:37:34: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:34: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:34: PM2 log: App [server:0] online
2026-07-20T09:37:36: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:37:38: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:38: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:38: PM2 log: App [server:0] online
2026-07-20T09:37:42: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:42: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:42: PM2 log: App [server:0] online
2026-07-20T09:37:47: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:47: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:47: PM2 log: App [server:0] online
2026-07-20T09:37:51: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:51: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:51: PM2 log: App [server:0] online
2026-07-20T09:37:55: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:37:55: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:37:55: PM2 log: App [server:0] online
2026-07-20T09:38:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:00: PM2 log: App [server:0] online
2026-07-20T09:38:04: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:04: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:04: PM2 log: App [server:0] online
2026-07-20T09:38:06: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:38:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:09: PM2 log: App [server:0] online
2026-07-20T09:38:13: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:13: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:13: PM2 log: App [server:0] online
2026-07-20T09:38:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:18: PM2 log: App [server:0] online
2026-07-20T09:38:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:22: PM2 log: App [server:0] online
2026-07-20T09:38:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:26: PM2 log: App [server:0] online
2026-07-20T09:38:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:31: PM2 log: App [server:0] online
2026-07-20T09:38:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:35: PM2 log: App [server:0] online
2026-07-20T09:38:36: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:38:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:39: PM2 log: App [server:0] online
2026-07-20T09:38:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:43: PM2 log: App [server:0] online
2026-07-20T09:38:47: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:47: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:48: PM2 log: App [server:0] online
2026-07-20T09:38:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:52: PM2 log: App [server:0] online
2026-07-20T09:38:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:38:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:38:56: PM2 log: App [server:0] online
2026-07-20T09:39:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:00: PM2 log: App [server:0] online
2026-07-20T09:39:04: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:04: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:04: PM2 log: App [server:0] online
2026-07-20T09:39:06: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:39:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:09: PM2 log: App [server:0] online
2026-07-20T09:39:13: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:13: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:13: PM2 log: App [server:0] online
2026-07-20T09:39:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:18: PM2 log: App [server:0] online
2026-07-20T09:39:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:22: PM2 log: App [server:0] online
2026-07-20T09:39:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:26: PM2 log: App [server:0] online
2026-07-20T09:39:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:30: PM2 log: App [server:0] online
2026-07-20T09:39:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:35: PM2 log: App [server:0] online
2026-07-20T09:39:36: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:39:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:39: PM2 log: App [server:0] online
2026-07-20T09:39:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:44: PM2 log: App [server:0] online
2026-07-20T09:39:49: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:49: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:49: PM2 log: App [server:0] online
2026-07-20T09:39:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:53: PM2 log: App [server:0] online
2026-07-20T09:39:58: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:39:58: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:39:58: PM2 log: App [server:0] online
2026-07-20T09:40:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:02: PM2 log: App [server:0] online
2026-07-20T09:40:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:06: PM2 log: App [server:0] online
2026-07-20T09:40:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:10: PM2 log: App [server:0] online
2026-07-20T09:40:15: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:15: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:15: PM2 log: App [server:0] online
2026-07-20T09:40:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:19: PM2 log: App [server:0] online
2026-07-20T09:40:23: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:23: PM2 log: App [server:0] online
2026-07-20T09:40:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:27: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:27: PM2 log: App [server:0] online
2026-07-20T09:40:32: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:32: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:32: PM2 log: App [server:0] online
2026-07-20T09:40:36: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:36: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:36: PM2 log: App [server:0] online
2026-07-20T09:40:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:40: PM2 log: App [server:0] online
2026-07-20T09:40:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:45: PM2 log: App [server:0] online
2026-07-20T09:40:49: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:49: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:49: PM2 log: App [server:0] online
2026-07-20T09:40:54: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:54: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:54: PM2 log: App [server:0] online
2026-07-20T09:40:58: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:40:58: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:40:58: PM2 log: App [server:0] online
2026-07-20T09:41:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:02: PM2 log: App [server:0] online
2026-07-20T09:41:06: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:41:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:06: PM2 log: App [server:0] online
2026-07-20T09:41:11: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:11: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:11: PM2 log: App [server:0] online
2026-07-20T09:41:15: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:15: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:15: PM2 log: App [server:0] online
2026-07-20T09:41:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:19: PM2 log: App [server:0] online
2026-07-20T09:41:24: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:24: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:24: PM2 log: App [server:0] online
2026-07-20T09:41:28: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:28: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:28: PM2 log: App [server:0] online
2026-07-20T09:41:32: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:32: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:33: PM2 log: App [server:0] online
2026-07-20T09:41:36: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:41:37: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:37: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:37: PM2 log: App [server:0] online
2026-07-20T09:41:42: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:42: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:42: PM2 log: App [server:0] online
2026-07-20T09:41:46: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:46: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:46: PM2 log: App [server:0] online
2026-07-20T09:41:51: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:51: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:51: PM2 log: App [server:0] online
2026-07-20T09:41:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:41:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:41:56: PM2 log: App [server:0] online
2026-07-20T09:42:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:00: PM2 log: App [server:0] online
2026-07-20T09:42:04: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:04: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:04: PM2 log: App [server:0] online
2026-07-20T09:42:06: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:42:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:09: PM2 log: App [server:0] online
2026-07-20T09:42:13: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:13: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:13: PM2 log: App [server:0] online
2026-07-20T09:42:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:17: PM2 log: App [server:0] online
2026-07-20T09:42:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:22: PM2 log: App [server:0] online
2026-07-20T09:42:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:26: PM2 log: App [server:0] online
2026-07-20T09:42:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:30: PM2 log: App [server:0] online
2026-07-20T09:42:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:35: PM2 log: App [server:0] online
2026-07-20T09:42:36: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T09:42:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:39: PM2 log: App [server:0] online
2026-07-20T09:42:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:43: PM2 log: App [server:0] online
2026-07-20T09:42:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:48: PM2 log: App [server:0] online
2026-07-20T09:42:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:52: PM2 log: App [server:0] online
2026-07-20T09:42:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:42:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:42:56: PM2 log: App [server:0] online
2026-07-20T09:43:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:43:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:43:01: PM2 log: App [server:0] online
2026-07-20T09:43:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T09:43:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T09:43:05: PM2 log: App [server:0] online
2026-07-20T09:43:06: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
